step,train_loss,val_loss,lr
1600,0.1877,,9.83e-05
1610,0.1868,,9.83e-05
1620,0.1858,,9.82e-05
1630,0.1855,,9.82e-05
1640,0.1852,,9.81e-05
1650,0.1841,,9.81e-05
1660,0.1834,,9.80e-05
1670,0.1829,,9.80e-05
1680,0.1821,,9.79e-05
1690,0.1816,,9.79e-05
1700,0.1808,,9.78e-05
1710,0.1803,,9.78e-05
1720,0.1805,,9.77e-05
1730,0.1804,,9.77e-05
1740,0.1799,,9.76e-05
1750,0.1795,,9.75e-05
1760,0.1785,,9.75e-05
1770,0.1785,,9.74e-05
1780,0.1780,,9.74e-05
1790,0.1775,,9.73e-05
1800,0.1769,,9.72e-05
1810,0.1767,,9.72e-05
1820,0.1769,,9.71e-05
1830,0.1768,,9.71e-05
1840,0.1766,,9.70e-05
1850,0.1561,,9.69e-05
1860,0.1553,,9.69e-05
1870,0.1553,,9.68e-05
1880,0.1506,,9.67e-05
1890,0.1489,,9.67e-05
1900,0.1422,,9.66e-05
1910,0.1405,,9.65e-05
1920,0.1397,,9.64e-05
1930,0.1381,,9.64e-05
1940,0.1372,,9.63e-05
1950,0.1338,,9.62e-05
1960,0.1329,,9.62e-05
1970,0.1329,,9.61e-05
1980,0.1334,,9.60e-05
1990,0.1333,,9.59e-05
2000,0.1303,,9.59e-05
2000,,0.1274,
2010,0.1287,,9.58e-05
2020,0.1276,,9.57e-05
2030,0.1273,,9.56e-05
2040,0.1286,,9.56e-05
2050,0.1280,,9.55e-05
2060,0.1273,,9.54e-05
2070,0.1262,,9.53e-05
2080,0.1283,,9.52e-05
2090,0.1270,,9.52e-05
2100,0.1263,,9.51e-05
2110,0.1248,,9.50e-05
2120,0.1238,,9.49e-05
2130,0.1225,,9.48e-05
2140,0.1222,,9.47e-05
2150,0.1223,,9.47e-05
2160,0.1216,,9.46e-05
2170,0.1213,,9.45e-05
2180,0.1202,,9.44e-05
2190,0.1204,,9.43e-05
2200,0.1189,,9.42e-05
2210,0.1183,,9.41e-05
2220,0.1187,,9.40e-05
2230,0.1177,,9.40e-05
2240,0.1179,,9.39e-05
2250,0.1176,,9.38e-05
2260,0.1176,,9.37e-05
2270,0.1170,,9.36e-05
2280,0.1170,,9.35e-05
2290,0.1169,,9.34e-05
2300,0.1178,,9.33e-05
2310,0.1173,,9.32e-05
2320,0.1175,,9.31e-05
2330,0.1167,,9.30e-05
2340,0.1167,,9.29e-05
2350,0.1161,,9.28e-05
2360,0.1160,,9.27e-05
2370,0.1161,,9.26e-05
2380,0.1160,,9.25e-05
2390,0.1155,,9.24e-05
2400,0.1153,,9.23e-05
2410,0.1160,,9.22e-05
2420,0.1156,,9.21e-05
2430,0.1153,,9.20e-05
2440,0.1153,,9.19e-05
2450,0.1150,,9.18e-05
2460,0.1151,,9.17e-05
2470,0.1150,,9.16e-05
2480,0.1156,,9.15e-05
2490,0.1152,,9.14e-05
2500,0.1148,,9.13e-05
2500,,0.1058,
2510,0.1154,,9.12e-05
2520,0.1153,,9.11e-05
2530,0.1151,,9.10e-05
2540,0.1148,,9.09e-05
2550,0.1145,,9.08e-05
2560,0.1140,,9.06e-05
2570,0.1137,,9.05e-05
2580,0.1134,,9.04e-05
2590,0.1132,,9.03e-05
2600,0.1127,,9.02e-05
2610,0.1132,,9.01e-05
2620,0.1132,,9.00e-05
2630,0.1128,,8.99e-05
2640,0.1126,,8.97e-05
2650,0.1121,,8.96e-05
2660,0.1123,,8.95e-05
2670,0.1119,,8.94e-05
2680,0.1118,,8.93e-05
2690,0.1120,,8.92e-05
2700,0.1116,,8.90e-05
2710,0.1115,,8.89e-05
2720,0.1115,,8.88e-05
2730,0.1115,,8.87e-05
2740,0.1115,,8.86e-05
2750,0.1115,,8.84e-05
2760,0.1116,,8.83e-05
2770,0.0665,,8.82e-05
2780,0.0704,,8.81e-05
2790,0.0674,,8.80e-05
2800,0.0724,,8.78e-05
2810,0.0792,,8.77e-05
2820,0.0788,,8.76e-05
2830,0.0766,,8.75e-05
2840,0.0760,,8.73e-05
2850,0.0767,,8.72e-05
2860,0.0734,,8.71e-05
2870,0.0727,,8.69e-05
2880,0.0731,,8.68e-05
2890,0.0728,,8.67e-05
2900,0.0730,,8.66e-05
2910,0.0728,,8.64e-05
2920,0.0718,,8.63e-05
2930,0.0718,,8.62e-05
2940,0.0726,,8.60e-05
2950,0.0717,,8.59e-05
2960,0.0720,,8.58e-05
2970,0.0713,,8.56e-05
2980,0.0717,,8.55e-05
2990,0.0722,,8.54e-05
3000,0.0724,,8.52e-05
3000,,0.1533,
3010,0.0737,,8.51e-05
3020,0.0740,,8.50e-05
3030,0.0746,,8.48e-05
3040,0.0750,,8.47e-05
3050,0.0757,,8.46e-05
3060,0.0768,,8.44e-05
3070,0.0765,,8.43e-05
3080,0.0775,,8.41e-05
3090,0.0782,,8.40e-05
3100,0.0776,,8.39e-05
3110,0.0769,,8.37e-05
3120,0.0770,,8.36e-05
3130,0.0765,,8.35e-05
3140,0.0770,,8.33e-05
3150,0.0768,,8.32e-05
3160,0.0773,,8.30e-05
3170,0.0772,,8.29e-05
3180,0.0769,,8.27e-05
3190,0.0771,,8.26e-05
3200,0.0769,,8.25e-05
3210,0.0764,,8.23e-05
3220,0.0766,,8.22e-05
3230,0.0766,,8.20e-05
3240,0.0765,,8.19e-05
3250,0.0766,,8.17e-05
3260,0.0765,,8.16e-05
3270,0.0760,,8.14e-05
3280,0.0761,,8.13e-05
3290,0.0763,,8.11e-05
3300,0.0758,,8.10e-05
3310,0.0755,,8.08e-05
3320,0.0750,,8.07e-05
3330,0.0749,,8.05e-05
3340,0.0753,,8.04e-05
3350,0.0753,,8.02e-05
3360,0.0754,,8.01e-05
3370,0.0754,,7.99e-05
3380,0.0754,,7.98e-05
3390,0.0753,,7.96e-05
3400,0.0750,,7.95e-05
3410,0.0748,,7.93e-05
3420,0.0747,,7.92e-05
3430,0.0748,,7.90e-05
3440,0.0744,,7.89e-05
3450,0.0740,,7.87e-05
3460,0.0739,,7.86e-05
3470,0.0737,,7.84e-05
3480,0.0738,,7.82e-05
3490,0.0735,,7.81e-05
3500,0.0737,,7.79e-05
3500,,0.0767,
3510,0.0738,,7.78e-05
3520,0.0735,,7.76e-05
3530,0.0732,,7.75e-05
3540,0.0732,,7.73e-05
3550,0.0734,,7.71e-05
3560,0.0733,,7.70e-05
3570,0.0730,,7.68e-05
3580,0.0729,,7.67e-05
3590,0.0727,,7.65e-05
3600,0.0726,,7.63e-05
3610,0.0723,,7.62e-05
3620,0.0724,,7.60e-05
3630,0.0723,,7.58e-05
3640,0.0722,,7.57e-05
3650,0.0719,,7.55e-05
3660,0.0720,,7.54e-05
3670,0.0719,,7.52e-05
3680,0.0718,,7.50e-05
3690,0.0458,,7.49e-05
3700,0.0496,,7.47e-05
3710,0.0465,,7.45e-05
3720,0.0449,,7.44e-05
3730,0.0468,,7.42e-05
3740,0.0465,,7.40e-05
3750,0.0482,,7.39e-05
3760,0.0482,,7.37e-05
3770,0.0491,,7.35e-05
3780,0.0498,,7.34e-05
3790,0.0517,,7.32e-05
3800,0.0519,,7.30e-05
3810,0.0529,,7.29e-05
3820,0.0534,,7.27e-05
3830,0.0539,,7.25e-05
3840,0.0538,,7.24e-05
3850,0.0540,,7.22e-05
3860,0.0536,,7.20e-05
3870,0.0531,,7.19e-05
3880,0.0526,,7.17e-05
3890,0.0526,,7.15e-05
3900,0.0531,,7.13e-05
3910,0.0536,,7.12e-05
3920,0.0540,,7.10e-05
3930,0.0541,,7.08e-05
3940,0.0538,,7.07e-05
3950,0.0540,,7.05e-05
3960,0.0533,,7.03e-05
3970,0.0537,,7.01e-05
3980,0.0536,,7.00e-05
3990,0.0534,,6.98e-05
4000,0.0529,,6.96e-05
4000,,0.0552,
4010,0.0532,,6.94e-05
4020,0.0531,,6.93e-05
4030,0.0529,,6.91e-05
4040,0.0528,,6.89e-05
4050,0.0531,,6.87e-05
4060,0.0532,,6.86e-05
4070,0.0533,,6.84e-05
4080,0.0532,,6.82e-05
4090,0.0533,,6.80e-05
4100,0.0531,,6.79e-05
4110,0.0529,,6.77e-05
4120,0.0528,,6.75e-05
4130,0.0530,,6.73e-05
4140,0.0529,,6.71e-05
4150,0.0530,,6.70e-05
4160,0.0530,,6.68e-05
4170,0.0530,,6.66e-05
4180,0.0530,,6.64e-05
4190,0.0531,,6.62e-05
4200,0.0532,,6.61e-05
4210,0.0531,,6.59e-05
4220,0.0529,,6.57e-05
4230,0.0529,,6.55e-05
4240,0.0528,,6.53e-05
4250,0.0526,,6.52e-05
4260,0.0523,,6.50e-05
4270,0.0522,,6.48e-05
4280,0.0519,,6.46e-05
4290,0.0518,,6.44e-05
4300,0.0515,,6.43e-05
4310,0.0515,,6.41e-05
4320,0.0518,,6.39e-05
4330,0.0515,,6.37e-05
4340,0.0513,,6.35e-05
4350,0.0511,,6.34e-05
4360,0.0509,,6.32e-05
4370,0.0511,,6.30e-05
4380,0.0512,,6.28e-05
4390,0.0513,,6.26e-05
4400,0.0513,,6.24e-05
4410,0.0513,,6.23e-05
4420,0.0512,,6.21e-05
4430,0.0511,,6.19e-05
4440,0.0511,,6.17e-05
4450,0.0509,,6.15e-05
4460,0.0509,,6.13e-05
4470,0.0507,,6.11e-05
4480,0.0507,,6.10e-05
4490,0.0505,,6.08e-05
4500,0.0504,,6.06e-05
4500,,0.0444,
4510,0.0501,,6.04e-05
4520,0.0501,,6.02e-05
4530,0.0500,,6.00e-05
4540,0.0499,,5.98e-05
4550,0.0503,,5.97e-05
4560,0.0501,,5.95e-05
4570,0.0501,,5.93e-05
4580,0.0500,,5.91e-05
4590,0.0500,,5.89e-05
4600,0.0499,,5.87e-05
4610,0.0496,,5.85e-05
4620,0.0407,,5.84e-05
4630,0.0426,,5.82e-05
4640,0.0390,,5.80e-05
4650,0.0396,,5.78e-05
4660,0.0397,,5.76e-05
4670,0.0402,,5.74e-05
4680,0.0414,,5.72e-05
4690,0.0414,,5.70e-05
4700,0.0423,,5.69e-05
4710,0.0427,,5.67e-05
4720,0.0427,,5.65e-05
4730,0.0415,,5.63e-05
4740,0.0415,,5.61e-05
4750,0.0418,,5.59e-05
4760,0.0408,,5.57e-05
4770,0.0408,,5.55e-05
4780,0.0411,,5.54e-05
4790,0.0407,,5.52e-05
4800,0.0409,,5.50e-05
4810,0.0406,,5.48e-05
4820,0.0399,,5.46e-05
4830,0.0395,,5.44e-05
4840,0.0393,,5.42e-05
4850,0.0393,,5.40e-05
4860,0.0394,,5.38e-05
4870,0.0399,,5.37e-05
4880,0.0395,,5.35e-05
4890,0.0392,,5.33e-05
4900,0.0393,,5.31e-05
4910,0.0392,,5.29e-05
4920,0.0396,,5.27e-05
4930,0.0394,,5.25e-05
4940,0.0393,,5.23e-05
4950,0.0394,,5.21e-05
4960,0.0395,,5.20e-05
4970,0.0395,,5.18e-05
4980,0.0391,,5.16e-05
4990,0.0393,,5.14e-05
5000,0.0389,,5.12e-05
5000,,0.0421,
5010,0.0389,,5.10e-05
5020,0.0387,,5.08e-05
5030,0.0385,,5.06e-05
5040,0.0386,,5.04e-05
5050,0.0388,,5.02e-05
5060,0.0386,,5.01e-05
5070,0.0386,,4.99e-05
5080,0.0384,,4.97e-05
5090,0.0383,,4.95e-05
5100,0.0382,,4.93e-05
5110,0.0382,,4.91e-05
5120,0.0382,,4.89e-05
5130,0.0381,,4.87e-05
5140,0.0383,,4.85e-05
5150,0.0382,,4.84e-05
5160,0.0382,,4.82e-05
5170,0.0380,,4.80e-05
5180,0.0378,,4.78e-05
5190,0.0377,,4.76e-05
5200,0.0375,,4.74e-05
5210,0.0376,,4.72e-05
5220,0.0377,,4.70e-05
5230,0.0379,,4.68e-05
5240,0.0378,,4.66e-05
5250,0.0379,,4.65e-05
5260,0.0377,,4.63e-05
5270,0.0376,,4.61e-05
5280,0.0376,,4.59e-05
5290,0.0375,,4.57e-05
5300,0.0375,,4.55e-05
5310,0.0373,,4.53e-05
5320,0.0371,,4.51e-05
5330,0.0372,,4.49e-05
5340,0.0370,,4.48e-05
5350,0.0370,,4.46e-05
5360,0.0368,,4.44e-05
5370,0.0369,,4.42e-05
5380,0.0369,,4.40e-05
5390,0.0368,,4.38e-05
5400,0.0368,,4.36e-05
5410,0.0367,,4.34e-05
5420,0.0366,,4.33e-05
5430,0.0366,,4.31e-05
5440,0.0367,,4.29e-05
5450,0.0365,,4.27e-05
5460,0.0364,,4.25e-05
5470,0.0363,,4.23e-05
5480,0.0365,,4.21e-05
5490,0.0364,,4.19e-05
5500,0.0364,,4.18e-05
5500,,0.0379,
5510,0.0366,,4.16e-05
5520,0.0366,,4.14e-05
5530,0.0161,,4.12e-05
5540,0.0234,,4.10e-05
5550,0.0275,,4.08e-05
5560,0.0283,,4.06e-05
5570,0.0261,,4.04e-05
5580,0.0261,,4.03e-05
5590,0.0258,,4.01e-05
5600,0.0255,,3.99e-05
5610,0.0250,,3.97e-05
5620,0.0248,,3.95e-05
5630,0.0247,,3.93e-05
5640,0.0247,,3.91e-05
5650,0.0255,,3.90e-05
5660,0.0255,,3.88e-05
5670,0.0259,,3.86e-05
5680,0.0258,,3.84e-05
5690,0.0255,,3.82e-05
5700,0.0260,,3.80e-05
5710,0.0261,,3.79e-05
5720,0.0260,,3.77e-05
5730,0.0258,,3.75e-05
5740,0.0260,,3.73e-05
5750,0.0262,,3.71e-05
5760,0.0265,,3.69e-05
5770,0.0265,,3.68e-05
5780,0.0265,,3.66e-05
5790,0.0267,,3.64e-05
5800,0.0266,,3.62e-05
5810,0.0265,,3.60e-05
5820,0.0265,,3.58e-05
5830,0.0266,,3.57e-05
5840,0.0265,,3.55e-05
5850,0.0266,,3.53e-05
5860,0.0266,,3.51e-05
5870,0.0266,,3.49e-05
5880,0.0264,,3.48e-05
5890,0.0264,,3.46e-05
5900,0.0266,,3.44e-05
5910,0.0266,,3.42e-05
5920,0.0266,,3.40e-05
5930,0.0267,,3.39e-05
5940,0.0266,,3.37e-05
5950,0.0268,,3.35e-05
5960,0.0268,,3.33e-05
5970,0.0268,,3.31e-05
5980,0.0269,,3.30e-05
5990,0.0270,,3.28e-05
6000,0.0268,,3.26e-05
6000,,0.0320,
6010,0.0269,,3.24e-05
6020,0.0268,,3.23e-05
6030,0.0268,,3.21e-05
6040,0.0268,,3.19e-05
6050,0.0269,,3.17e-05
6060,0.0271,,3.15e-05
6070,0.0271,,3.14e-05
6080,0.0272,,3.12e-05
6090,0.0273,,3.10e-05
6100,0.0272,,3.08e-05
6110,0.0272,,3.07e-05
6120,0.0271,,3.05e-05
6130,0.0270,,3.03e-05
6140,0.0269,,3.01e-05
6150,0.0269,,3.00e-05
6160,0.0271,,2.98e-05
6170,0.0272,,2.96e-05
6180,0.0271,,2.95e-05
6190,0.0270,,2.93e-05
6200,0.0270,,2.91e-05
6210,0.0270,,2.89e-05
6220,0.0271,,2.88e-05
6230,0.0271,,2.86e-05
6240,0.0271,,2.84e-05
6250,0.0271,,2.82e-05
6260,0.0272,,2.81e-05
6270,0.0271,,2.79e-05
6280,0.0272,,2.77e-05
6290,0.0271,,2.76e-05
6300,0.0271,,2.74e-05
6310,0.0271,,2.72e-05
6320,0.0270,,2.71e-05
6330,0.0270,,2.69e-05
6340,0.0269,,2.67e-05
6350,0.0269,,2.66e-05
6360,0.0270,,2.64e-05
6370,0.0270,,2.62e-05
6380,0.0269,,2.61e-05
6390,0.0269,,2.59e-05
6400,0.0269,,2.57e-05
6410,0.0269,,2.56e-05
6420,0.0268,,2.54e-05
6430,0.0268,,2.52e-05
6440,0.0268,,2.51e-05
6450,0.0274,,2.49e-05
6460,0.0203,,2.47e-05
6470,0.0239,,2.46e-05
6480,0.0224,,2.44e-05
6490,0.0218,,2.42e-05
6500,0.0221,,2.41e-05
6500,,0.0286,
6510,0.0217,,2.39e-05
6520,0.0217,,2.38e-05
6530,0.0216,,2.36e-05
6540,0.0214,,2.34e-05
6550,0.0210,,2.33e-05
6560,0.0208,,2.31e-05
6570,0.0208,,2.30e-05
6580,0.0208,,2.28e-05
6590,0.0208,,2.26e-05
6600,0.0209,,2.25e-05
6610,0.0210,,2.23e-05
6620,0.0213,,2.22e-05
6630,0.0213,,2.20e-05
6640,0.0213,,2.19e-05
6650,0.0211,,2.17e-05
6660,0.0210,,2.15e-05
6670,0.0208,,2.14e-05
6680,0.0209,,2.12e-05
6690,0.0208,,2.11e-05
6700,0.0207,,2.09e-05
6710,0.0207,,2.08e-05
6720,0.0208,,2.06e-05
6730,0.0209,,2.05e-05
6740,0.0208,,2.03e-05
6750,0.0208,,2.02e-05
6760,0.0207,,2.00e-05
6770,0.0206,,1.99e-05
6780,0.0208,,1.97e-05
6790,0.0211,,1.96e-05
6800,0.0210,,1.94e-05
6810,0.0210,,1.93e-05
6820,0.0209,,1.91e-05
6830,0.0210,,1.90e-05
6840,0.0210,,1.88e-05
6850,0.0210,,1.87e-05
6860,0.0210,,1.85e-05
6870,0.0211,,1.84e-05
6880,0.0211,,1.82e-05
6890,0.0211,,1.81e-05
6900,0.0209,,1.79e-05
6910,0.0209,,1.78e-05
6920,0.0209,,1.76e-05
6930,0.0209,,1.75e-05
6940,0.0211,,1.73e-05
6950,0.0212,,1.72e-05
6960,0.0212,,1.71e-05
6970,0.0213,,1.69e-05
6980,0.0212,,1.68e-05
6990,0.0212,,1.66e-05
7000,0.0213,,1.65e-05
7000,,0.0251,
7010,0.0211,,1.64e-05
7020,0.0212,,1.62e-05
7030,0.0211,,1.61e-05
7040,0.0210,,1.59e-05
7050,0.0212,,1.58e-05
7060,0.0212,,1.57e-05
7070,0.0212,,1.55e-05
7080,0.0211,,1.54e-05
7090,0.0212,,1.52e-05
7100,0.0211,,1.51e-05
7110,0.0212,,1.50e-05
7120,0.0213,,1.48e-05
7130,0.0212,,1.47e-05
7140,0.0212,,1.46e-05
7150,0.0212,,1.44e-05
7160,0.0212,,1.43e-05
7170,0.0211,,1.42e-05
7180,0.0211,,1.40e-05
7190,0.0211,,1.39e-05
7200,0.0211,,1.38e-05
7210,0.0211,,1.36e-05
7220,0.0211,,1.35e-05
7230,0.0212,,1.34e-05
7240,0.0212,,1.33e-05
7250,0.0211,,1.31e-05
7260,0.0210,,1.30e-05
7270,0.0210,,1.29e-05
7280,0.0210,,1.27e-05
7290,0.0210,,1.26e-05
7300,0.0210,,1.25e-05
7310,0.0209,,1.24e-05
7320,0.0209,,1.22e-05
7330,0.0209,,1.21e-05
7340,0.0209,,1.20e-05
7350,0.0209,,1.19e-05
7360,0.0209,,1.18e-05
7370,0.0268,,1.16e-05
7380,0.0169,,1.15e-05
7390,0.0178,,1.14e-05
7400,0.0175,,1.13e-05
7410,0.0177,,1.12e-05
7420,0.0170,,1.10e-05
7430,0.0178,,1.09e-05
7440,0.0179,,1.08e-05
7450,0.0183,,1.07e-05
7460,0.0191,,1.06e-05
7470,0.0190,,1.04e-05
7480,0.0188,,1.03e-05
7490,0.0186,,1.02e-05
7500,0.0182,,1.01e-05
7500,,0.0230,
7510,0.0185,,9.99e-06
7520,0.0182,,9.87e-06
7530,0.0183,,9.76e-06
7540,0.0181,,9.65e-06
7550,0.0181,,9.54e-06
7560,0.0180,,9.42e-06
7570,0.0183,,9.31e-06
7580,0.0183,,9.20e-06
7590,0.0181,,9.10e-06
7600,0.0178,,8.99e-06
7610,0.0176,,8.88e-06
7620,0.0173,,8.77e-06
7630,0.0173,,8.66e-06
7640,0.0172,,8.56e-06
7650,0.0175,,8.45e-06
7660,0.0174,,8.35e-06
7670,0.0173,,8.24e-06
7680,0.0172,,8.14e-06
7690,0.0174,,8.03e-06
7700,0.0174,,7.93e-06
7710,0.0174,,7.83e-06
7720,0.0173,,7.73e-06
7730,0.0173,,7.63e-06
7740,0.0174,,7.53e-06
7750,0.0173,,7.43e-06
7760,0.0174,,7.33e-06
7770,0.0173,,7.23e-06
7780,0.0173,,7.13e-06
7790,0.0173,,7.03e-06
7800,0.0173,,6.94e-06
7810,0.0172,,6.84e-06
7820,0.0172,,6.75e-06
7830,0.0172,,6.65e-06
7840,0.0172,,6.56e-06
7850,0.0173,,6.46e-06
7860,0.0173,,6.37e-06
7870,0.0173,,6.28e-06
7880,0.0173,,6.19e-06
7890,0.0173,,6.10e-06
7900,0.0175,,6.01e-06
7910,0.0174,,5.92e-06
7920,0.0175,,5.83e-06
7930,0.0175,,5.74e-06
7940,0.0175,,5.65e-06
7950,0.0175,,5.56e-06
7960,0.0175,,5.48e-06
7970,0.0175,,5.39e-06
7980,0.0175,,5.31e-06
7990,0.0175,,5.22e-06
8000,0.0174,,5.14e-06
8000,,0.0229,
8010,0.0174,,5.05e-06
8020,0.0174,,4.97e-06
8030,0.0174,,4.89e-06
8040,0.0173,,4.81e-06
8050,0.0173,,4.73e-06
8060,0.0173,,4.65e-06
8070,0.0173,,4.57e-06
8080,0.0172,,4.49e-06
8090,0.0173,,4.41e-06
8100,0.0173,,4.33e-06
8110,0.0174,,4.26e-06
8120,0.0174,,4.18e-06
8130,0.0173,,4.10e-06
8140,0.0173,,4.03e-06
8150,0.0173,,3.95e-06
8160,0.0173,,3.88e-06
8170,0.0173,,3.81e-06
8180,0.0174,,3.74e-06
8190,0.0174,,3.66e-06
8200,0.0174,,3.59e-06
8210,0.0175,,3.52e-06
8220,0.0175,,3.45e-06
8230,0.0175,,3.38e-06
8240,0.0175,,3.32e-06
8250,0.0175,,3.25e-06
8260,0.0174,,3.18e-06
8270,0.0174,,3.12e-06
8280,0.0173,,3.05e-06
8290,0.0221,,2.99e-06
8300,0.0201,,2.92e-06
8310,0.0174,,2.86e-06
8320,0.0173,,2.79e-06
8330,0.0166,,2.73e-06
8340,0.0167,,2.67e-06
8350,0.0171,,2.61e-06
8360,0.0168,,2.55e-06
8370,0.0170,,2.49e-06
8380,0.0162,,2.43e-06
8390,0.0162,,2.37e-06
8400,0.0161,,2.32e-06
8410,0.0163,,2.26e-06
8420,0.0160,,2.20e-06
8430,0.0159,,2.15e-06
8440,0.0160,,2.09e-06
8450,0.0159,,2.04e-06
8460,0.0160,,1.99e-06
8470,0.0160,,1.93e-06
8480,0.0161,,1.88e-06
8490,0.0160,,1.83e-06
8500,0.0160,,1.78e-06
8500,,0.0221,
8510,0.0159,,1.73e-06
8520,0.0159,,1.68e-06
8530,0.0159,,1.63e-06
8540,0.0158,,1.59e-06
8550,0.0158,,1.54e-06
8560,0.0156,,1.49e-06
8570,0.0158,,1.45e-06
8580,0.0159,,1.40e-06
8590,0.0158,,1.36e-06
8600,0.0159,,1.31e-06
8610,0.0159,,1.27e-06
8620,0.0159,,1.23e-06
8630,0.0160,,1.19e-06
8640,0.0160,,1.15e-06
8650,0.0160,,1.11e-06
8660,0.0160,,1.07e-06
8670,0.0159,,1.03e-06
8680,0.0160,,9.91e-07
